ID	Mutational_Class	Parent	Fraction
1-05673	C_T	Father	0.02494802494802495
1-05673	C_T	Mother	0.03355704697986577
1-05846	C_T	Father	0.016632016632016633
1-05846	C_T	Mother	0.006711409395973154
1-00801	CpG_TpG	Father	0.02079002079002079
1-00801	CpG_TpG	Mother	0.020134228187919462
1-01019	CpG_TpG	Father	0.010395010395010396
1-01019	CpG_TpG	Mother	0.006711409395973154
1-03897	CpG_TpG	Father	0.014553014553014554
1-03897	CpG_TpG	Mother	0.026845637583892617
1-04190	CpG_TpG	Father	0.02494802494802495
1-04190	CpG_TpG	Mother	0.013422818791946308
1-04389	CpG_TpG	Father	0.029106029106029108
1-04389	CpG_TpG	Mother	0.026845637583892617
1-04460	CpG_TpG	Father	0.037422037422037424
1-04460	CpG_TpG	Mother	0.020134228187919462
1-04537	CpG_TpG	Father	0.02286902286902287
1-04537	CpG_TpG	Mother	0.006711409395973154
1-05443	CpG_TpG	Father	0.012474012474012475
1-05443	CpG_TpG	Mother	0.020134228187919462
1-05673	CpG_TpG	Father	0.010395010395010396
1-05673	CpG_TpG	Mother	0.013422818791946308
1-05846	CpG_TpG	Father	0.02702702702702703
1-05846	CpG_TpG	Mother	0.020134228187919462
1-00801	Indels	Father	0.008316008316008316
1-00801	Indels	Mother	0.013422818791946308
1-01019	Indels	Mother	0.013422818791946308
1-03897	Indels	Father	0.010395010395010396
1-04190	Indels	Father	0.008316008316008316
1-04190	Indels	Mother	0.006711409395973154
1-04389	Indels	Father	0.008316008316008316
1-04389	Indels	Mother	0.006711409395973154
1-04460	Indels	Father	0.012474012474012475
1-04460	Indels	Mother	0.006711409395973154
1-04537	Indels	Father	0.004158004158004158
1-04537	Indels	Mother	0.006711409395973154
1-05443	Indels	Father	0.002079002079002079
1-05673	Indels	Father	0.004158004158004158
1-05673	Indels	Mother	0.013422818791946308
1-05846	Indels	Father	0.004158004158004158
1-05846	Indels	Mother	0.006711409395973154
1-00801	T_A	Father	0.002079002079002079
1-00801	T_A	Mother	0.006711409395973154
1-01019	T_A	Father	0.008316008316008316
1-01019	T_A	Mother	0.026845637583892617
1-03897	T_A	Father	0.006237006237006237
1-04190	T_A	Father	0.004158004158004158
1-04389	T_A	Father	0.008316008316008316
1-04389	T_A	Mother	0.006711409395973154
1-04460	T_A	Father	0.010395010395010396
1-04460	T_A	Mother	0.006711409395973154
1-04537	T_A	Father	0.002079002079002079
1-04537	T_A	Mother	0.013422818791946308
1-05443	T_A	Father	0.006237006237006237
1-05443	T_A	Mother	0.006711409395973154
1-05673	T_A	Father	0.006237006237006237
1-05673	T_A	Mother	0.013422818791946308
1-05846	T_A	Mother	0.006711409395973154
1-00801	T_C	Father	0.02286902286902287
1-00801	T_C	Mother	0.026845637583892617
1-01019	T_C	Father	0.012474012474012475
1-01019	T_C	Mother	0.020134228187919462
1-03897	T_C	Father	0.02702702702702703
1-03897	T_C	Mother	0.04697986577181208
1-04190	T_C	Father	0.02702702702702703
1-04190	T_C	Mother	0.006711409395973154
1-04389	T_C	Father	0.016632016632016633
1-04389	T_C	Mother	0.026845637583892617
1-04460	T_C	Father	0.0395010395010395
1-04460	T_C	Mother	0.03355704697986577
1-04537	T_C	Father	0.012474012474012475
1-04537	T_C	Mother	0.03355704697986577
1-05443	T_C	Father	0.008316008316008316
1-05443	T_C	Mother	0.03355704697986577
1-05673	T_C	Father	0.033264033264033266
1-05673	T_C	Mother	0.026845637583892617
1-05846	T_C	Father	0.012474012474012475
1-05846	T_C	Mother	0.006711409395973154
1-00801	T_G	Father	0.006237006237006237
1-01019	T_G	Mother	0.006711409395973154
1-03897	T_G	Father	0.002079002079002079
1-03897	T_G	Mother	0.006711409395973154
1-04190	T_G	Father	0.006237006237006237
1-04389	T_G	Father	0.002079002079002079
1-04389	T_G	Mother	0.006711409395973154
1-04460	T_G	Father	0.012474012474012475
1-04537	T_G	Father	0.006237006237006237
1-05443	T_G	Father	0.010395010395010396
1-05443	T_G	Mother	0.013422818791946308
1-05673	T_G	Father	0.012474012474012475
1-05846	T_G	Father	0.008316008316008316
